ID;Nome;Area;Regione;Provincia
004011;Barbaresco;Nord Ovest;Piemonte;Cuneo
004012;Barge;Nord Ovest;Piemonte;Cuneo
004013;Barolo;Nord Ovest;Piemonte;Cuneo
004014;Bastia Mondovì;Nord Ovest;Piemonte;Cuneo
004015;Battifollo;Nord Ovest;Piemonte;Cuneo
004016;Beinette;Nord Ovest;Piemonte;Cuneo
004017;Bellino;Nord Ovest;Piemonte;Cuneo
004018;Belvedere Langhe;Nord Ovest;Piemonte;Cuneo
004019;Bene Vagienna;Nord Ovest;Piemonte;Cuneo
004020;Benevello;Nord Ovest;Piemonte;Cuneo
004021;Bergolo;Nord Ovest;Piemonte;Cuneo
004022;Bernezzo;Nord Ovest;Piemonte;Cuneo
004023;Bonvicino;Nord Ovest;Piemonte;Cuneo
004024;Borgomale;Nord Ovest;Piemonte;Cuneo
004025;Borgo San Dalmazzo;Nord Ovest;Piemonte;Cuneo
004026;Bosia;Nord Ovest;Piemonte;Cuneo
004027;Bossolasco;Nord Ovest;Piemonte;Cuneo
004028;Boves;Nord Ovest;Piemonte;Cuneo
004029;Bra;Nord Ovest;Piemonte;Cuneo
004030;Briaglia;Nord Ovest;Piemonte;Cuneo
004031;Briga Alta;Nord Ovest;Piemonte;Cuneo
004032;Brondello;Nord Ovest;Piemonte;Cuneo
004033;Brossasco;Nord Ovest;Piemonte;Cuneo
004034;Busca;Nord Ovest;Piemonte;Cuneo
004035;Camerana;Nord Ovest;Piemonte;Cuneo
004037;Canale;Nord Ovest;Piemonte;Cuneo
004038;Canosio;Nord Ovest;Piemonte;Cuneo
004039;Caprauna;Nord Ovest;Piemonte;Cuneo
004040;Caraglio;Nord Ovest;Piemonte;Cuneo
004041;Caramagna Piemonte;Nord Ovest;Piemonte;Cuneo
004042;Cardè;Nord Ovest;Piemonte;Cuneo
004043;Carrù;Nord Ovest;Piemonte;Cuneo
004044;Cartignano;Nord Ovest;Piemonte;Cuneo
004045;Casalgrasso;Nord Ovest;Piemonte;Cuneo
004046;Castagnito;Nord Ovest;Piemonte;Cuneo
004047;Casteldelfino;Nord Ovest;Piemonte;Cuneo
004049;Castelletto Stura;Nord Ovest;Piemonte;Cuneo
004050;Castelletto Uzzone;Nord Ovest;Piemonte;Cuneo
004051;Castellinaldo d'Alba;Nord Ovest;Piemonte;Cuneo
004052;Castellino Tanaro;Nord Ovest;Piemonte;Cuneo
004053;Castelmagno;Nord Ovest;Piemonte;Cuneo
004054;Castelnuovo di Ceva;Nord Ovest;Piemonte;Cuneo
004055;Castiglione Falletto;Nord Ovest;Piemonte;Cuneo
004056;Castiglione Tinella;Nord Ovest;Piemonte;Cuneo
004057;Castino;Nord Ovest;Piemonte;Cuneo
004058;Cavallerleone;Nord Ovest;Piemonte;Cuneo
004059;Cavallermaggiore;Nord Ovest;Piemonte;Cuneo
004060;Celle di Macra;Nord Ovest;Piemonte;Cuneo
004061;Centallo;Nord Ovest;Piemonte;Cuneo
004062;Ceresole Alba;Nord Ovest;Piemonte;Cuneo
004063;Cerretto Langhe;Nord Ovest;Piemonte;Cuneo
004064;Cervasca;Nord Ovest;Piemonte;Cuneo
004065;Cervere;Nord Ovest;Piemonte;Cuneo
004066;Ceva;Nord Ovest;Piemonte;Cuneo
004067;Cherasco;Nord Ovest;Piemonte;Cuneo
004068;Chiusa di Pesio;Nord Ovest;Piemonte;Cuneo
004069;Cigliè;Nord Ovest;Piemonte;Cuneo
004070;Cissone;Nord Ovest;Piemonte;Cuneo
004071;Clavesana;Nord Ovest;Piemonte;Cuneo
004072;Corneliano d'Alba;Nord Ovest;Piemonte;Cuneo
004073;Cortemilia;Nord Ovest;Piemonte;Cuneo
004074;Cossano Belbo;Nord Ovest;Piemonte;Cuneo
004075;Costigliole Saluzzo;Nord Ovest;Piemonte;Cuneo
004076;Cravanzana;Nord Ovest;Piemonte;Cuneo
004077;Crissolo;Nord Ovest;Piemonte;Cuneo
004078;Cuneo;Nord Ovest;Piemonte;Cuneo
004079;Demonte;Nord Ovest;Piemonte;Cuneo
004080;Diano d'Alba;Nord Ovest;Piemonte;Cuneo
004081;Dogliani;Nord Ovest;Piemonte;Cuneo
004082;Dronero;Nord Ovest;Piemonte;Cuneo
004083;Elva;Nord Ovest;Piemonte;Cuneo
004084;Entracque;Nord Ovest;Piemonte;Cuneo
004085;Envie;Nord Ovest;Piemonte;Cuneo
004086;Farigliano;Nord Ovest;Piemonte;Cuneo
004087;Faule;Nord Ovest;Piemonte;Cuneo
004088;Feisoglio;Nord Ovest;Piemonte;Cuneo
004089;Fossano;Nord Ovest;Piemonte;Cuneo
004090;Frabosa Soprana;Nord Ovest;Piemonte;Cuneo
004091;Frabosa Sottana;Nord Ovest;Piemonte;Cuneo
004092;Frassino;Nord Ovest;Piemonte;Cuneo
004093;Gaiola;Nord Ovest;Piemonte;Cuneo
004094;Gambasca;Nord Ovest;Piemonte;Cuneo
004095;Garessio;Nord Ovest;Piemonte;Cuneo
004096;Genola;Nord Ovest;Piemonte;Cuneo
004097;Gorzegno;Nord Ovest;Piemonte;Cuneo
004098;Gottasecca;Nord Ovest;Piemonte;Cuneo
004099;Govone;Nord Ovest;Piemonte;Cuneo
004100;Grinzane Cavour;Nord Ovest;Piemonte;Cuneo
004101;Guarene;Nord Ovest;Piemonte;Cuneo
004102;Igliano;Nord Ovest;Piemonte;Cuneo
004103;Isasca;Nord Ovest;Piemonte;Cuneo
004104;Lagnasco;Nord Ovest;Piemonte;Cuneo
004105;La Morra;Nord Ovest;Piemonte;Cuneo
004106;Lequio Berria;Nord Ovest;Piemonte;Cuneo
004107;Lequio Tanaro;Nord Ovest;Piemonte;Cuneo
004108;Lesegno;Nord Ovest;Piemonte;Cuneo
004109;Levice;Nord Ovest;Piemonte;Cuneo
004110;Limone Piemonte;Nord Ovest;Piemonte;Cuneo
004111;Lisio;Nord Ovest;Piemonte;Cuneo
004112;Macra;Nord Ovest;Piemonte;Cuneo
004113;Magliano Alfieri;Nord Ovest;Piemonte;Cuneo
004114;Magliano Alpi;Nord Ovest;Piemonte;Cuneo
004115;Mango;Nord Ovest;Piemonte;Cuneo
004116;Manta;Nord Ovest;Piemonte;Cuneo
004117;Marene;Nord Ovest;Piemonte;Cuneo
004118;Margarita;Nord Ovest;Piemonte;Cuneo
004119;Marmora;Nord Ovest;Piemonte;Cuneo
004120;Marsaglia;Nord Ovest;Piemonte;Cuneo
004121;Martiniana Po;Nord Ovest;Piemonte;Cuneo
004122;Melle;Nord Ovest;Piemonte;Cuneo
004123;Moiola;Nord Ovest;Piemonte;Cuneo
004124;Mombarcaro;Nord Ovest;Piemonte;Cuneo
004125;Mombasiglio;Nord Ovest;Piemonte;Cuneo
004126;Monastero di Vasco;Nord Ovest;Piemonte;Cuneo
004127;Monasterolo Casotto;Nord Ovest;Piemonte;Cuneo
004128;Monasterolo di Savigliano;Nord Ovest;Piemonte;Cuneo
004129;Monchiero;Nord Ovest;Piemonte;Cuneo
004130;Mondovì;Nord Ovest;Piemonte;Cuneo
004131;Monesiglio;Nord Ovest;Piemonte;Cuneo
004132;Monforte d'Alba;Nord Ovest;Piemonte;Cuneo
004133;Montà;Nord Ovest;Piemonte;Cuneo
004134;Montaldo di Mondovì;Nord Ovest;Piemonte;Cuneo
004135;Montaldo Roero;Nord Ovest;Piemonte;Cuneo
004136;Montanera;Nord Ovest;Piemonte;Cuneo
004137;Montelupo Albese;Nord Ovest;Piemonte;Cuneo
004138;Montemale di Cuneo;Nord Ovest;Piemonte;Cuneo
004139;Monterosso Grana;Nord Ovest;Piemonte;Cuneo
004140;Monteu Roero;Nord Ovest;Piemonte;Cuneo
004141;Montezemolo;Nord Ovest;Piemonte;Cuneo
004142;Monticello d'Alba;Nord Ovest;Piemonte;Cuneo
004143;Moretta;Nord Ovest;Piemonte;Cuneo
004144;Morozzo;Nord Ovest;Piemonte;Cuneo
004145;Murazzano;Nord Ovest;Piemonte;Cuneo
004146;Murello;Nord Ovest;Piemonte;Cuneo
004147;Narzole;Nord Ovest;Piemonte;Cuneo
004148;Neive;Nord Ovest;Piemonte;Cuneo
004149;Neviglie;Nord Ovest;Piemonte;Cuneo
004150;Niella Belbo;Nord Ovest;Piemonte;Cuneo
004151;Niella Tanaro;Nord Ovest;Piemonte;Cuneo
004152;Novello;Nord Ovest;Piemonte;Cuneo
004153;Nucetto;Nord Ovest;Piemonte;Cuneo
004154;Oncino;Nord Ovest;Piemonte;Cuneo
004155;Ormea;Nord Ovest;Piemonte;Cuneo
004156;Ostana;Nord Ovest;Piemonte;Cuneo
004157;Paesana;Nord Ovest;Piemonte;Cuneo
004158;Pagno;Nord Ovest;Piemonte;Cuneo
004159;Pamparato;Nord Ovest;Piemonte;Cuneo
004160;Paroldo;Nord Ovest;Piemonte;Cuneo
004161;Perletto;Nord Ovest;Piemonte;Cuneo
004162;Perlo;Nord Ovest;Piemonte;Cuneo
004163;Peveragno;Nord Ovest;Piemonte;Cuneo
004164;Pezzolo Valle Uzzone;Nord Ovest;Piemonte;Cuneo
004165;Pianfei;Nord Ovest;Piemonte;Cuneo
004166;Piasco;Nord Ovest;Piemonte;Cuneo
004167;Pietraporzio;Nord Ovest;Piemonte;Cuneo
004168;Piobesi d'Alba;Nord Ovest;Piemonte;Cuneo
004169;Piozzo;Nord Ovest;Piemonte;Cuneo
004170;Pocapaglia;Nord Ovest;Piemonte;Cuneo
004171;Polonghera;Nord Ovest;Piemonte;Cuneo
004172;Pontechianale;Nord Ovest;Piemonte;Cuneo
004173;Pradleves;Nord Ovest;Piemonte;Cuneo
004174;Prazzo;Nord Ovest;Piemonte;Cuneo
004175;Priero;Nord Ovest;Piemonte;Cuneo
004176;Priocca;Nord Ovest;Piemonte;Cuneo
004177;Priola;Nord Ovest;Piemonte;Cuneo
004178;Prunetto;Nord Ovest;Piemonte;Cuneo
004179;Racconigi;Nord Ovest;Piemonte;Cuneo
004180;Revello;Nord Ovest;Piemonte;Cuneo
004181;Rifreddo;Nord Ovest;Piemonte;Cuneo
004182;Rittana;Nord Ovest;Piemonte;Cuneo
004183;Roaschia;Nord Ovest;Piemonte;Cuneo
004184;Roascio;Nord Ovest;Piemonte;Cuneo
004185;Robilante;Nord Ovest;Piemonte;Cuneo
004186;Roburent;Nord Ovest;Piemonte;Cuneo
004187;Roccabruna;Nord Ovest;Piemonte;Cuneo
004188;Rocca Cigliè;Nord Ovest;Piemonte;Cuneo
004189;Rocca de' Baldi;Nord Ovest;Piemonte;Cuneo
004190;Roccaforte Mondovì;Nord Ovest;Piemonte;Cuneo
004191;Roccasparvera;Nord Ovest;Piemonte;Cuneo
004192;Roccavione;Nord Ovest;Piemonte;Cuneo
004193;Rocchetta Belbo;Nord Ovest;Piemonte;Cuneo
004194;Roddi;Nord Ovest;Piemonte;Cuneo
004195;Roddino;Nord Ovest;Piemonte;Cuneo
004196;Rodello;Nord Ovest;Piemonte;Cuneo
004197;Rossana;Nord Ovest;Piemonte;Cuneo
004198;Ruffia;Nord Ovest;Piemonte;Cuneo
004199;Sale delle Langhe;Nord Ovest;Piemonte;Cuneo
004200;Sale San Giovanni;Nord Ovest;Piemonte;Cuneo
004201;Saliceto;Nord Ovest;Piemonte;Cuneo
004202;Salmour;Nord Ovest;Piemonte;Cuneo
004203;Saluzzo;Nord Ovest;Piemonte;Cuneo
004204;Sambuco;Nord Ovest;Piemonte;Cuneo
004205;Sampeyre;Nord Ovest;Piemonte;Cuneo
004206;San Benedetto Belbo;Nord Ovest;Piemonte;Cuneo
004207;San Damiano Macra;Nord Ovest;Piemonte;Cuneo
004208;Sanfrè;Nord Ovest;Piemonte;Cuneo
004209;Sanfront;Nord Ovest;Piemonte;Cuneo
004210;San Michele Mondovì;Nord Ovest;Piemonte;Cuneo
004211;Sant'Albano Stura;Nord Ovest;Piemonte;Cuneo
004212;Santa Vittoria d'Alba;Nord Ovest;Piemonte;Cuneo
004213;Santo Stefano Belbo;Nord Ovest;Piemonte;Cuneo
004214;Santo Stefano Roero;Nord Ovest;Piemonte;Cuneo
004215;Savigliano;Nord Ovest;Piemonte;Cuneo
004216;Scagnello;Nord Ovest;Piemonte;Cuneo
004217;Scarnafigi;Nord Ovest;Piemonte;Cuneo
004218;Serralunga d'Alba;Nord Ovest;Piemonte;Cuneo
004219;Serravalle Langhe;Nord Ovest;Piemonte;Cuneo
004220;Sinio;Nord Ovest;Piemonte;Cuneo
004221;Somano;Nord Ovest;Piemonte;Cuneo
004222;Sommariva del Bosco;Nord Ovest;Piemonte;Cuneo
004223;Sommariva Perno;Nord Ovest;Piemonte;Cuneo
004224;Stroppo;Nord Ovest;Piemonte;Cuneo
004225;Tarantasca;Nord Ovest;Piemonte;Cuneo
004226;Torre Bormida;Nord Ovest;Piemonte;Cuneo
004227;Torre Mondovì;Nord Ovest;Piemonte;Cuneo
004228;Torre San Giorgio;Nord Ovest;Piemonte;Cuneo
004229;Torresina;Nord Ovest;Piemonte;Cuneo
004230;Treiso;Nord Ovest;Piemonte;Cuneo
004231;Trezzo Tinella;Nord Ovest;Piemonte;Cuneo
004232;Trinità;Nord Ovest;Piemonte;Cuneo
004233;Valdieri;Nord Ovest;Piemonte;Cuneo
004234;Valgrana;Nord Ovest;Piemonte;Cuneo
004235;Valloriate;Nord Ovest;Piemonte;Cuneo
004237;Venasca;Nord Ovest;Piemonte;Cuneo
004238;Verduno;Nord Ovest;Piemonte;Cuneo
004239;Vernante;Nord Ovest;Piemonte;Cuneo
004240;Verzuolo;Nord Ovest;Piemonte;Cuneo
004241;Vezza d'Alba;Nord Ovest;Piemonte;Cuneo
004242;Vicoforte;Nord Ovest;Piemonte;Cuneo
004243;Vignolo;Nord Ovest;Piemonte;Cuneo
004244;Villafalletto;Nord Ovest;Piemonte;Cuneo
004245;Villanova Mondovì;Nord Ovest;Piemonte;Cuneo
004246;Villanova Solaro;Nord Ovest;Piemonte;Cuneo
004247;Villar San Costanzo;Nord Ovest;Piemonte;Cuneo
004248;Vinadio;Nord Ovest;Piemonte;Cuneo
004249;Viola;Nord Ovest;Piemonte;Cuneo
004250;Vottignasco;Nord Ovest;Piemonte;Cuneo
005001;Agliano Terme;Nord Ovest;Piemonte;Asti
005002;Albugnano;Nord Ovest;Piemonte;Asti
005003;Antignano;Nord Ovest;Piemonte;Asti
005004;Aramengo;Nord Ovest;Piemonte;Asti
005005;Asti;Nord Ovest;Piemonte;Asti
005006;Azzano d'Asti;Nord Ovest;Piemonte;Asti
005007;Baldichieri d'Asti;Nord Ovest;Piemonte;Asti
005008;Belveglio;Nord Ovest;Piemonte;Asti
005009;Berzano di San Pietro;Nord Ovest;Piemonte;Asti
005010;Bruno;Nord Ovest;Piemonte;Asti
005011;Bubbio;Nord Ovest;Piemonte;Asti
005012;Buttigliera d'Asti;Nord Ovest;Piemonte;Asti
005013;Calamandrana;Nord Ovest;Piemonte;Asti
005014;Calliano;Nord Ovest;Piemonte;Asti
005015;Calosso;Nord Ovest;Piemonte;Asti
005016;Camerano Casasco;Nord Ovest;Piemonte;Asti
005017;Canelli;Nord Ovest;Piemonte;Asti
005018;Cantarana;Nord Ovest;Piemonte;Asti
005019;Capriglio;Nord Ovest;Piemonte;Asti
005020;Casorzo;Nord Ovest;Piemonte;Asti
005021;Cassinasco;Nord Ovest;Piemonte;Asti
005022;Castagnole delle Lanze;Nord Ovest;Piemonte;Asti
005023;Castagnole Monferrato;Nord Ovest;Piemonte;Asti
005024;Castel Boglione;Nord Ovest;Piemonte;Asti
005025;Castell'Alfero;Nord Ovest;Piemonte;Asti
005026;Castellero;Nord Ovest;Piemonte;Asti
005027;Castelletto Molina;Nord Ovest;Piemonte;Asti
005028;Castello di Annone;Nord Ovest;Piemonte;Asti
005029;Castelnuovo Belbo;Nord Ovest;Piemonte;Asti
005030;Castelnuovo Calcea;Nord Ovest;Piemonte;Asti
005031;Castelnuovo Don Bosco;Nord Ovest;Piemonte;Asti
005032;Castel Rocchero;Nord Ovest;Piemonte;Asti
005033;Cellarengo;Nord Ovest;Piemonte;Asti
005034;Celle Enomondo;Nord Ovest;Piemonte;Asti
005035;Cerreto d'Asti;Nord Ovest;Piemonte;Asti
005036;Cerro Tanaro;Nord Ovest;Piemonte;Asti
005037;Cessole;Nord Ovest;Piemonte;Asti
005038;Chiusano d'Asti;Nord Ovest;Piemonte;Asti
005039;Cinaglio;Nord Ovest;Piemonte;Asti
005040;Cisterna d'Asti;Nord Ovest;Piemonte;Asti
005041;Coazzolo;Nord Ovest;Piemonte;Asti
005042;Cocconato;Nord Ovest;Piemonte;Asti
005044;Corsione;Nord Ovest;Piemonte;Asti
005045;Cortandone;Nord Ovest;Piemonte;Asti
005046;Cortanze;Nord Ovest;Piemonte;Asti
005047;Cortazzone;Nord Ovest;Piemonte;Asti
005048;Cortiglione;Nord Ovest;Piemonte;Asti
005049;Cossombrato;Nord Ovest;Piemonte;Asti
005050;Costigliole d'Asti;Nord Ovest;Piemonte;Asti
005051;Cunico;Nord Ovest;Piemonte;Asti
005052;Dusino San Michele;Nord Ovest;Piemonte;Asti
005053;Ferrere;Nord Ovest;Piemonte;Asti
005054;Fontanile;Nord Ovest;Piemonte;Asti
005055;Frinco;Nord Ovest;Piemonte;Asti
005056;Grana;Nord Ovest;Piemonte;Asti
005057;Grazzano Badoglio;Nord Ovest;Piemonte;Asti
005058;Incisa Scapaccino;Nord Ovest;Piemonte;Asti
005059;Isola d'Asti;Nord Ovest;Piemonte;Asti
005060;Loazzolo;Nord Ovest;Piemonte;Asti
005061;Maranzana;Nord Ovest;Piemonte;Asti
005062;Maretto;Nord Ovest;Piemonte;Asti
005063;Moasca;Nord Ovest;Piemonte;Asti
005064;Mombaldone;Nord Ovest;Piemonte;Asti
005065;Mombaruzzo;Nord Ovest;Piemonte;Asti
005066;Mombercelli;Nord Ovest;Piemonte;Asti
005067;Monale;Nord Ovest;Piemonte;Asti
005068;Monastero Bormida;Nord Ovest;Piemonte;Asti
005069;Moncalvo;Nord Ovest;Piemonte;Asti
005070;Moncucco Torinese;Nord Ovest;Piemonte;Asti
005071;Mongardino;Nord Ovest;Piemonte;Asti
005072;Montabone;Nord Ovest;Piemonte;Asti
005073;Montafia;Nord Ovest;Piemonte;Asti
005074;Montaldo Scarampi;Nord Ovest;Piemonte;Asti
005075;Montechiaro d'Asti;Nord Ovest;Piemonte;Asti
005076;Montegrosso d'Asti;Nord Ovest;Piemonte;Asti
005077;Montemagno;Nord Ovest;Piemonte;Asti
005079;Moransengo;Nord Ovest;Piemonte;Asti
005080;Nizza Monferrato;Nord Ovest;Piemonte;Asti
005081;Olmo Gentile;Nord Ovest;Piemonte;Asti
005082;Passerano Marmorito;Nord Ovest;Piemonte;Asti
005083;Penango;Nord Ovest;Piemonte;Asti
005084;Piea;Nord Ovest;Piemonte;Asti
005085;Pino d'Asti;Nord Ovest;Piemonte;Asti
005086;Piovà Massaia;Nord Ovest;Piemonte;Asti
005087;Portacomaro;Nord Ovest;Piemonte;Asti
005088;Quaranti;Nord Ovest;Piemonte;Asti
005089;Refrancore;Nord Ovest;Piemonte;Asti
005090;Revigliasco d'Asti;Nord Ovest;Piemonte;Asti
005091;Roatto;Nord Ovest;Piemonte;Asti
005092;Robella;Nord Ovest;Piemonte;Asti
005093;Rocca d'Arazzo;Nord Ovest;Piemonte;Asti
005094;Roccaverano;Nord Ovest;Piemonte;Asti
005095;Rocchetta Palafea;Nord Ovest;Piemonte;Asti
005096;Rocchetta Tanaro;Nord Ovest;Piemonte;Asti
005097;San Damiano d'Asti;Nord Ovest;Piemonte;Asti
005098;San Giorgio Scarampi;Nord Ovest;Piemonte;Asti
005099;San Martino Alfieri;Nord Ovest;Piemonte;Asti
005100;San Marzano Oliveto;Nord Ovest;Piemonte;Asti
005101;San Paolo Solbrito;Nord Ovest;Piemonte;Asti
005103;Scurzolengo;Nord Ovest;Piemonte;Asti
005104;Serole;Nord Ovest;Piemonte;Asti
005105;Sessame;Nord Ovest;Piemonte;Asti
005106;Settime;Nord Ovest;Piemonte;Asti
005107;Soglio;Nord Ovest;Piemonte;Asti
005108;Tigliole;Nord Ovest;Piemonte;Asti
005109;Tonco;Nord Ovest;Piemonte;Asti
005110;Tonengo;Nord Ovest;Piemonte;Asti
005111;Vaglio Serra;Nord Ovest;Piemonte;Asti
005112;Valfenera;Nord Ovest;Piemonte;Asti
005113;Vesime;Nord Ovest;Piemonte;Asti
005114;Viale;Nord Ovest;Piemonte;Asti
005115;Viarigi;Nord Ovest;Piemonte;Asti
005116;Vigliano d'Asti;Nord Ovest;Piemonte;Asti
005117;Villafranca d'Asti;Nord Ovest;Piemonte;Asti
005118;Villanova d'Asti;Nord Ovest;Piemonte;Asti
005119;Villa San Secondo;Nord Ovest;Piemonte;Asti
005120;Vinchio;Nord Ovest;Piemonte;Asti
005121;Montiglio Monferrato;Nord Ovest;Piemonte;Asti
006001;Acqui Terme;Nord Ovest;Piemonte;Alessandria
006002;Albera Ligure;Nord Ovest;Piemonte;Alessandria
006003;Alessandria;Nord Ovest;Piemonte;Alessandria
006004;Alfiano Natta;Nord Ovest;Piemonte;Alessandria
006005;Alice Bel Colle;Nord Ovest;Piemonte;Alessandria
006007;Altavilla Monferrato;Nord Ovest;Piemonte;Alessandria
006008;Alzano Scrivia;Nord Ovest;Piemonte;Alessandria
006009;Arquata Scrivia;Nord Ovest;Piemonte;Alessandria
006010;Avolasca;Nord Ovest;Piemonte;Alessandria
006011;Balzola;Nord Ovest;Piemonte;Alessandria
006012;Basaluzzo;Nord Ovest;Piemonte;Alessandria
006013;Bassignana;Nord Ovest;Piemonte;Alessandria
006014;Belforte Monferrato;Nord Ovest;Piemonte;Alessandria
006015;Bergamasco;Nord Ovest;Piemonte;Alessandria
006016;Berzano di Tortona;Nord Ovest;Piemonte;Alessandria
006017;Bistagno;Nord Ovest;Piemonte;Alessandria
006018;Borghetto di Borbera;Nord Ovest;Piemonte;Alessandria
006019;Borgoratto Alessandrino;Nord Ovest;Piemonte;Alessandria
006020;Borgo San Martino;Nord Ovest;Piemonte;Alessandria
006021;Bosco Marengo;Nord Ovest;Piemonte;Alessandria
006022;Bosio;Nord Ovest;Piemonte;Alessandria
006023;Bozzole;Nord Ovest;Piemonte;Alessandria
006024;Brignano-Frascata;Nord Ovest;Piemonte;Alessandria
006025;Cabella Ligure;Nord Ovest;Piemonte;Alessandria
006026;Camagna Monferrato;Nord Ovest;Piemonte;Alessandria
006027;Camino;Nord Ovest;Piemonte;Alessandria
006028;Cantalupo Ligure;Nord Ovest;Piemonte;Alessandria
006029;Capriata d'Orba;Nord Ovest;Piemonte;Alessandria
006030;Carbonara Scrivia;Nord Ovest;Piemonte;Alessandria
006031;Carentino;Nord Ovest;Piemonte;Alessandria
006032;Carezzano;Nord Ovest;Piemonte;Alessandria
006033;Carpeneto;Nord Ovest;Piemonte;Alessandria
006034;Carrega Ligure;Nord Ovest;Piemonte;Alessandria
006035;Carrosio;Nord Ovest;Piemonte;Alessandria
006036;Cartosio;Nord Ovest;Piemonte;Alessandria
006037;Casal Cermelli;Nord Ovest;Piemonte;Alessandria
006038;Casaleggio Boiro;Nord Ovest;Piemonte;Alessandria
006039;Casale Monferrato;Nord Ovest;Piemonte;Alessandria
006040;Casalnoceto;Nord Ovest;Piemonte;Alessandria
006041;Casasco;Nord Ovest;Piemonte;Alessandria
006043;Cassine;Nord Ovest;Piemonte;Alessandria
006044;Cassinelle;Nord Ovest;Piemonte;Alessandria
006045;Castellania Coppi;Nord Ovest;Piemonte;Alessandria
006046;Castellar Guidobono;Nord Ovest;Piemonte;Alessandria
006047;Castellazzo Bormida;Nord Ovest;Piemonte;Alessandria
006048;Castelletto d'Erro;Nord Ovest;Piemonte;Alessandria
006049;Castelletto d'Orba;Nord Ovest;Piemonte;Alessandria
006050;Castelletto Merli;Nord Ovest;Piemonte;Alessandria
006051;Castelletto Monferrato;Nord Ovest;Piemonte;Alessandria
006052;Castelnuovo Bormida;Nord Ovest;Piemonte;Alessandria
006053;Castelnuovo Scrivia;Nord Ovest;Piemonte;Alessandria
006054;Castelspina;Nord Ovest;Piemonte;Alessandria
006055;Cavatore;Nord Ovest;Piemonte;Alessandria
006056;Cella Monte;Nord Ovest;Piemonte;Alessandria
006057;Cereseto;Nord Ovest;Piemonte;Alessandria
006058;Cerreto Grue;Nord Ovest;Piemonte;Alessandria
006059;Cerrina Monferrato;Nord Ovest;Piemonte;Alessandria
006060;Coniolo;Nord Ovest;Piemonte;Alessandria
006061;Conzano;Nord Ovest;Piemonte;Alessandria
006062;Costa Vescovato;Nord Ovest;Piemonte;Alessandria
006063;Cremolino;Nord Ovest;Piemonte;Alessandria
006065;Denice;Nord Ovest;Piemonte;Alessandria
006066;Dernice;Nord Ovest;Piemonte;Alessandria
006067;Fabbrica Curone;Nord Ovest;Piemonte;Alessandria
006068;Felizzano;Nord Ovest;Piemonte;Alessandria
006069;Fraconalto;Nord Ovest;Piemonte;Alessandria
006070;Francavilla Bisio;Nord Ovest;Piemonte;Alessandria
006071;Frascaro;Nord Ovest;Piemonte;Alessandria
006072;Frassinello Monferrato;Nord Ovest;Piemonte;Alessandria
006073;Frassineto Po;Nord Ovest;Piemonte;Alessandria
006074;Fresonara;Nord Ovest;Piemonte;Alessandria
006075;Frugarolo;Nord Ovest;Piemonte;Alessandria
006076;Fubine Monferrato;Nord Ovest;Piemonte;Alessandria
006077;Gabiano;Nord Ovest;Piemonte;Alessandria
006078;Gamalero;Nord Ovest;Piemonte;Alessandria
006079;Garbagna;Nord Ovest;Piemonte;Alessandria
006081;Gavi;Nord Ovest;Piemonte;Alessandria
006082;Giarole;Nord Ovest;Piemonte;Alessandria
006083;Gremiasco;Nord Ovest;Piemonte;Alessandria
006084;Grognardo;Nord Ovest;Piemonte;Alessandria
006085;Grondona;Nord Ovest;Piemonte;Alessandria
006086;Guazzora;Nord Ovest;Piemonte;Alessandria
006087;Isola Sant'Antonio;Nord Ovest;Piemonte;Alessandria
006088;Lerma;Nord Ovest;Piemonte;Alessandria
006090;Malvicino;Nord Ovest;Piemonte;Alessandria
006091;Masio;Nord Ovest;Piemonte;Alessandria
006092;Melazzo;Nord Ovest;Piemonte;Alessandria
006093;Merana;Nord Ovest;Piemonte;Alessandria
006094;Mirabello Monferrato;Nord Ovest;Piemonte;Alessandria
006095;Molare;Nord Ovest;Piemonte;Alessandria
006096;Molino dei Torti;Nord Ovest;Piemonte;Alessandria
006097;Mombello Monferrato;Nord Ovest;Piemonte;Alessandria
006098;Momperone;Nord Ovest;Piemonte;Alessandria
006099;Moncestino;Nord Ovest;Piemonte;Alessandria
006100;Mongiardino Ligure;Nord Ovest;Piemonte;Alessandria
006101;Monleale;Nord Ovest;Piemonte;Alessandria
006102;Montacuto;Nord Ovest;Piemonte;Alessandria
006103;Montaldeo;Nord Ovest;Piemonte;Alessandria
006104;Montaldo Bormida;Nord Ovest;Piemonte;Alessandria
006105;Montecastello;Nord Ovest;Piemonte;Alessandria
006106;Montechiaro d'Acqui;Nord Ovest;Piemonte;Alessandria
006107;Montegioco;Nord Ovest;Piemonte;Alessandria
006108;Montemarzino;Nord Ovest;Piemonte;Alessandria
006109;Morano sul Po;Nord Ovest;Piemonte;Alessandria
006110;Morbello;Nord Ovest;Piemonte;Alessandria
006111;Mornese;Nord Ovest;Piemonte;Alessandria
006112;Morsasco;Nord Ovest;Piemonte;Alessandria
006113;Murisengo;Nord Ovest;Piemonte;Alessandria
006114;Novi Ligure;Nord Ovest;Piemonte;Alessandria
006115;Occimiano;Nord Ovest;Piemonte;Alessandria
006116;Odalengo Grande;Nord Ovest;Piemonte;Alessandria
006117;Odalengo Piccolo;Nord Ovest;Piemonte;Alessandria
006118;Olivola;Nord Ovest;Piemonte;Alessandria
